code,name,city_id
8084,TELUS COMMUNICATIONS INC.,115850
8084,TELUS COMMUNICATIONS INC.,17166
5643,FIDO SOLUTIONS INC,17166
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,115850
2933,BELL WEST INC. - ON,17029
154E,IRISTEL INC. - ON,17029
8304,ALLSTREAM INC.,17029
4878,BRAGG COMMUNICATIONS INC.,17029
8084,TELUS COMMUNICATIONS INC.,17029
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17029
497E,SHAW TELECOM INC. - BC,16314
8301,"TELUS MOBILITY CELLULAR, INC.",16314
8084,TELUS COMMUNICATIONS INC.,16314
6574,"BELL CELLULAR, INC.",16314
154E,IRISTEL INC. - ON,16314
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16314
8084,TELUS COMMUNICATIONS INC.,114303
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,114303
8084,TELUS COMMUNICATIONS INC.,114319
8084,TELUS COMMUNICATIONS INC.,114334
497E,SHAW TELECOM INC. - BC,114334
2933,BELL WEST INC. - ON,114334
154E,IRISTEL INC. - ON,114334
383F,FREEDOM MOBILE INC.,114334
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,114334
8821,ROGERS COMMUNICATIONS CANADA INC.,128473
6574,"BELL CELLULAR, INC.",62776
8301,"TELUS MOBILITY CELLULAR, INC.",62776
8084,TELUS COMMUNICATIONS INC.,128473
8084,TELUS COMMUNICATIONS INC.,62776
2248,"NORTHERN TELEPHONE COOPERATIVE, INC.",-1
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,62776
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,128473
8084,TELUS COMMUNICATIONS INC.,49134
497E,SHAW TELECOM INC. - BC,49134
8301,"TELUS MOBILITY CELLULAR, INC.",49134
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,49134
8084,TELUS COMMUNICATIONS INC.,138242
8821,ROGERS COMMUNICATIONS CANADA INC.,16488
6574,"BELL CELLULAR, INC.",16488
8084,TELUS COMMUNICATIONS INC.,16488
154E,IRISTEL INC. - ON,16488
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,138242
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16488
8301,"TELUS MOBILITY CELLULAR, INC.",16488
8084,TELUS COMMUNICATIONS INC.,62658
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,62658
154E,IRISTEL INC. - ON,17143
8821,ROGERS COMMUNICATIONS CANADA INC.,17143
8301,"TELUS MOBILITY CELLULAR, INC.",17143
8084,TELUS COMMUNICATIONS INC.,17143
6574,"BELL CELLULAR, INC.",17143
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17143
154E,IRISTEL INC. - ON,141781
8821,ROGERS COMMUNICATIONS CANADA INC.,141781
6574,"BELL CELLULAR, INC.",141781
8084,TELUS COMMUNICATIONS INC.,141781
8301,"TELUS MOBILITY CELLULAR, INC.",141781
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,141781
6574,"BELL CELLULAR, INC.",121134
8301,"TELUS MOBILITY CELLULAR, INC.",121134
8084,TELUS COMMUNICATIONS INC.,121134
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,121134
8301,"TELUS MOBILITY CELLULAR, INC.",16415
8821,ROGERS COMMUNICATIONS CANADA INC.,16415
8084,TELUS COMMUNICATIONS INC.,16415
6574,"BELL CELLULAR, INC.",16415
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16415
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,116249
8084,TELUS COMMUNICATIONS INC.,127709
8084,TELUS COMMUNICATIONS INC.,116249
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,127709
8084,TELUS COMMUNICATIONS INC.,125411
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,125411
8084,TELUS COMMUNICATIONS INC.,49374
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,49374
2933,BELL WEST INC. - ON,16398
8084,TELUS COMMUNICATIONS INC.,16398
154E,IRISTEL INC. - ON,16398
160G,COMWAVE NETWORKS INC. - ON,16398
8301,"TELUS MOBILITY CELLULAR, INC.",16398
8821,ROGERS COMMUNICATIONS CANADA INC.,16398
6574,"BELL CELLULAR, INC.",16398
5643,FIDO SOLUTIONS INC,16398
8084,TELUS COMMUNICATIONS INC.,121275
8084,TELUS COMMUNICATIONS INC.,115990
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,115990
8084,TELUS COMMUNICATIONS INC.,17098
497E,SHAW TELECOM INC. - BC,17098
2933,BELL WEST INC. - ON,17098
383F,FREEDOM MOBILE INC.,17098
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17098
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,129240
8084,TELUS COMMUNICATIONS INC.,129240
8084,TELUS COMMUNICATIONS INC.,122538
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,122538
2933,BELL WEST INC. - ON,17049
8301,"TELUS MOBILITY CELLULAR, INC.",17049
8084,TELUS COMMUNICATIONS INC.,17049
4878,BRAGG COMMUNICATIONS INC.,17049
743B,ROGERS COMMUNICATIONS CANADA INC.,17049
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17049
8821,ROGERS COMMUNICATIONS CANADA INC.,17049
8821,ROGERS COMMUNICATIONS CANADA INC.,16504
6574,"BELL CELLULAR, INC.",16504
8301,"TELUS MOBILITY CELLULAR, INC.",16504
8084,TELUS COMMUNICATIONS INC.,16504
6574,"BELL CELLULAR, INC.",17049
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16504
154E,IRISTEL INC. - ON,17049
8084,TELUS COMMUNICATIONS INC.,116553
8821,ROGERS COMMUNICATIONS CANADA INC.,17092
6574,"BELL CELLULAR, INC.",17092
8301,"TELUS MOBILITY CELLULAR, INC.",17092
8084,TELUS COMMUNICATIONS INC.,17092
8821,ROGERS COMMUNICATIONS CANADA INC.,16503
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16503
6574,"BELL CELLULAR, INC.",16503
8301,"TELUS MOBILITY CELLULAR, INC.",16503
8084,TELUS COMMUNICATIONS INC.,16503
154E,IRISTEL INC. - ON,16503
154E,IRISTEL INC. - ON,16438
8821,ROGERS COMMUNICATIONS CANADA INC.,16438
6574,"BELL CELLULAR, INC.",16438
4878,BRAGG COMMUNICATIONS INC.,16438
8084,TELUS COMMUNICATIONS INC.,16438
8301,"TELUS MOBILITY CELLULAR, INC.",16438
8304,ALLSTREAM INC.,16438
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16438
8084,TELUS COMMUNICATIONS INC.,116804
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,116804
8821,ROGERS COMMUNICATIONS CANADA INC.,16466
154E,IRISTEL INC. - ON,16466
6574,"BELL CELLULAR, INC.",16466
8301,"TELUS MOBILITY CELLULAR, INC.",16466
8084,TELUS COMMUNICATIONS INC.,16466
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16466
8084,TELUS COMMUNICATIONS INC.,51956
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,51956
2933,BELL WEST INC. - ON,17151
8301,"TELUS MOBILITY CELLULAR, INC.",17151
8084,TELUS COMMUNICATIONS INC.,17151
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17151
154E,IRISTEL INC. - ON,17151
160G,COMWAVE NETWORKS INC. - ON,17151
8821,ROGERS COMMUNICATIONS CANADA INC.,17151
6574,"BELL CELLULAR, INC.",17151
5643,FIDO SOLUTIONS INC,17151
8084,TELUS COMMUNICATIONS INC.,17131
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17131
8084,TELUS COMMUNICATIONS INC.,141850
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,141850
8084,TELUS COMMUNICATIONS INC.,130863
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,130863
8084,TELUS COMMUNICATIONS INC.,17197
154E,IRISTEL INC. - ON,17197
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17197
743B,ROGERS COMMUNICATIONS CANADA INC.,17197
8301,"TELUS MOBILITY CELLULAR, INC.",17197
8821,ROGERS COMMUNICATIONS CANADA INC.,17197
5643,FIDO SOLUTIONS INC,17197
4878,BRAGG COMMUNICATIONS INC.,17197
6574,"BELL CELLULAR, INC.",17197
8084,TELUS COMMUNICATIONS INC.,118522
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,118522
8301,"TELUS MOBILITY CELLULAR, INC.",17158
8821,ROGERS COMMUNICATIONS CANADA INC.,17158
8084,TELUS COMMUNICATIONS INC.,17158
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,17158
497E,SHAW TELECOM INC. - BC,16810
8084,TELUS COMMUNICATIONS INC.,16810
383F,FREEDOM MOBILE INC.,16810
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16810
8084,TELUS COMMUNICATIONS INC.,139222
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,139222
8084,TELUS COMMUNICATIONS INC.,16820
497E,SHAW TELECOM INC. - BC,16820
2933,BELL WEST INC. - ON,16820
383F,FREEDOM MOBILE INC.,16820
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16820
8084,TELUS COMMUNICATIONS INC.,119003
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,119003
8303,TELE-MOBILE COMPANY DBA TELUS MOBILITY,16625
8091,SASKATCHEWAN TELEPHONE COMPANY,16625
9868,SASK TEL,16625
8301,"TELUS MOBILITY CELLULAR, INC.",16625
2933,BELL WEST INC. - ON,16625
6574,"BELL CELLULAR, INC.",16625
8084,TELUS COMMUNICATIONS INC.,16625
154E,IRISTEL INC. - ON,16625
743B,ROGERS COMMUNICATIONS CANADA INC.,16625
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,16625
2782,TELUS INTEGRATED COMMUNICATIONS,16625
5643,FIDO SOLUTIONS INC,16625
8821,ROGERS COMMUNICATIONS CANADA INC.,16625
2933,BELL WEST INC. - ON,119144
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,119144
154E,IRISTEL INC. - ON,119144
6574,"BELL CELLULAR, INC.",119144
8084,TELUS COMMUNICATIONS INC.,119144
8821,ROGERS COMMUNICATIONS CANADA INC.,119144
8301,"TELUS MOBILITY CELLULAR, INC.",119144
497E,SHAW TELECOM INC. - BC,119144
8084,TELUS COMMUNICATIONS INC.,123822
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,123822
8084,TELUS COMMUNICATIONS INC.,129604
8084,TELUS COMMUNICATIONS INC.,124920
8084,TELUS COMMUNICATIONS INC.,51452
497E,SHAW TELECOM INC. - BC,124920
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,124920
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,51452
081E,DISTRIBUTEL COMMUNICATIONS LIMITED,129604
8091,SASKATCHEWAN TELEPHONE COMPANY,121309
2782,TELUS INTEGRATED COMMUNICATIONS,121309
9868,SASK TEL,121309
